id,track_name,duration_ms,popularity,album_id,artist_id
4t1fWWJQs5V9YErfsrDslC,Cryin',308560,71,180jTzor4W2MQ9HW5h5Fh4,7Ey4PD4MYsKc5I2dolUwbH
0fsz7tJ7UKXT9hliLfO7aE,The Distance,179600,61,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV
39sICagGOiysHxoIBRyLLi,My Own Worst Enemy,169405,57,0VgTYPpNN5bV5b6ISEv0nb,5mgr0FFpvy267wKVAYg8qp
3B4q6KbHbGV51HO3GznBFF,What I Got,170906,77,14eK347GdWO4mBBx78tsut,0EdvGhlC1FkGItLOWQzG4J
2Srd8Jgif3kc6ou6Z4pSYJ,Every You Every Me,213800,67,4wxoPjHSYFYurNyKaEiZNT,6RZUqkomCmb8zCRqc9eznB
3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,249493,69,5Ap3F8CxjjsQKZGASDcHNA,6ogn9necmbUdCppmNnGOdi
02ZdZqhpfrPnxwyakXgxB8,Lump,134200,72,7qh8188T5LB7bdCBlk6SO1,1lZvg4fNAqHoj6I9N8naBM
1dJiXJaCG2uTzvWmJ7Fh08,Flagpole Sitta,217266,54,6Qh0Lqg3gbpfgjhtv7qUEr,7fu6ebyL3JGXJgo5zsOo4k
1O2ACd0zg4GYgQRhLBGYDV,Everything About You,255160,50,5oukrASJpumQ9tUHxgK5Kj,3XsgWn63EnA4wYZBjVyxjf
02bDwHxd8UuWJyeytiohaK,Stupid Girl - 2015 - Remaster,257756,3,1zMVQsor2FNTEMdEhsQ48S,6S0GHTqz5sxK5f9HtLXn9q
37EJtTS7jT5WUyXGZzrwnI,Santa Monica,191506,69,27qNa5ef0TpYV17dBY01U0,694QW15WkebjcrWgQHzRYF
5xC8uOesnn0udeXAYlAnoY,Alright,180880,10,3YfIjaJEWqiSbKPguS9Bxd,0sHeX8oQ6o7xic3wMf4NBU
3CtphwpjC0XjIVpLFvGiQR,Hunger Strike - 25th Anniversary Mix,246266,57,1mMy79IOzwQyoD6dg8568p,0iHb0mCbqZTYeb4y9Pirrd
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,206200,70,2eia0myWFgoHuttJytCxgX,2d0hyoQ5ynDBnkvAbJKORj
1Y13csEpu3TK5gQdzGLrd8,Pardon Me,223746,69,2i6nd4FV6y7K9fln6eelmR,3YcBF2ttyueytpXtEzn1Za
1ru5R5iSawvuMELqKXxLjS,The Impression That I Get,194760,7,5yBYSnmpRANjb99msqeCee,5uYXMC13cIUulobh204QuK
48sJGpBLqQTs0sZ2ImHJof,Popular,220586,55,4o7LG3LUbq67bPNMitn00L,11zHPjHnZN0ACA50rSnTcy
6WdoToI0z5f4A4kbZ3SXoa,Shimmer,214066,53,4Gwwl4Om12HKjYgYs3mIj2,0EyuKHE1AeE9lWUF8mzKVp
1KdwPeY1WRWQGHCmRJTveb,Cannonball,213693,64,57F44c0MTziVzHPEuJtH9A,1xgFexIwrf2QjbU0buCNnp
6q4aoWgTQ8td2AvqQXuFqm,Take A Picture,363800,63,0PtuV98eVpJkCORoCH2uCu,01WjpKiWVNurV5hjIadB8C
18ZOH3KKu5Elt5ysocFyX4,All Mixed Up,179600,61,6VIeIM5tetuv7FrYxISffU,41Q0HrwWBtuUkJc7C1Rp6K
2qRZm3cGCUPK40j3g0G5cN,Hedonism (Just Because You Feel Good),207360,30,4S7eZrznxAyzv8IaoztDDR,5HlXA01kcjssYDT7EoqUJF
6L4fEE9awoUnSEy1bmQebb,Country House - 2012 Remaster,236960,59,7BiMMjtvTX0OiB8Yi7CFB1,7MhMgCo0Bl0Kukl93PZbYS
60wTHSJ0PxxwZDiSLiFaQX,If Only,202680,59,0PSTqZ8cInMb1Wr68Uqdwp,4pejUc4iciQfgdX6OKulQn
6IsnrcSZvmmd5db8QpQb91,Milquetoast,233000,48,3RmEvRS56AW6bkVihyMK0q,0qB0cTENhSUc0feov5qbg0
136biHnnfSnXsp9Bi2hZ4f,High,273280,0,44Ey0omZSf2M9pVyrfaw1p,0ZZr6Y49NZWRJc0uCwqpMR
368RLF0YBCX8FyB4RGkaVq,Nowhere,146306,41,6ub0GyzfrkFZahy42i7pfR,3MomZRiJwdZmYnysgtF4Ey
5dAxeuDkIkpa6wZpMOuG9i,I Fought the Law,163240,61,26zldGZFvob9Lj0kXZ6v7u,3RGLhK1IP9jnYFH4BRFJBS
6ywRlumSQjOOkcSnJYAgHw,Janie Jones - Remastered,128720,51,49kzgMsxHU5CTeb2XmFHjo,3RGLhK1IP9jnYFH4BRFJBS
56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,222426,71,1ZH5g1RDq3GY1OvyD0w0s2,3RGLhK1IP9jnYFH4BRFJBS
6ITuEsxEy2qPhqMowdDAeI,Train in Vain (Stand by Me) - Remastered,194666,65,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS
3Ro71R8Vpy166E2PuQDSc8,The Magnificent Seven - Remastered,333520,53,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
0brrVj6VnvrG70SjRTnEJA,White Riot - Remastered,116440,54,49kzgMsxHU5CTeb2XmFHjo,3RGLhK1IP9jnYFH4BRFJBS
2ax1vei61BzRGsEn6ckEdL,Straight to Hell - Remastered,330506,55,1ZH5g1RDq3GY1OvyD0w0s2,3RGLhK1IP9jnYFH4BRFJBS
7FYkZkF9fog6WS818wJnhl,Brand New Cadillac - Remastered,128266,56,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS
3lILuFinx7CFaYXJ6FWz54,Police On My Back - Remastered,196920,51,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
6IMlcKjsIM3l3yXWykTa3y,Police & Thieves - Remastered,363373,51,49kzgMsxHU5CTeb2XmFHjo,3RGLhK1IP9jnYFH4BRFJBS
6gSDSkAJ3vuSINvcroq1Vn,Bankrobber,274026,49,3Zkggi5I9uH5x94DuN6u1S,3RGLhK1IP9jnYFH4BRFJBS
0jnFDxgNhS156vu6roUVco,The Guns of Brixton - Remastered,192440,57,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS
5T4j3Uv33fQO7tsR2lMl4y,Charlie Don't Surf - Remastered,294093,48,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
4aKMvmxQgX7J766G4pFlyh,Career Opportunities - Remastered,114346,44,49kzgMsxHU5CTeb2XmFHjo,3RGLhK1IP9jnYFH4BRFJBS
45xBWOa6oEAk1WlVyr5QAB,(White Man) in Hammersmith Palais,240560,43,3Zkggi5I9uH5x94DuN6u1S,3RGLhK1IP9jnYFH4BRFJBS
72boGlgSwUK01n44O2tOCv,Lost in the Supermarket - Remastered,226946,59,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS
3ZhMxNCJcoYBj2wrO4VU3l,Tommy Gun - Remastered,197440,43,4NEvCc6vHcsCPviWPCCrVg,3RGLhK1IP9jnYFH4BRFJBS
6bbQuT0lK4ekunMnK446Bt,I'm so Bored with the U.S.A. - Remastered,144600,44,49kzgMsxHU5CTeb2XmFHjo,3RGLhK1IP9jnYFH4BRFJBS
1HEcT04aFqXJt27hdTQ9nB,The Leader - Remastered,102200,36,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
6wtmql7FJ7SSLuSw8JD8rX,Spanish Bombs - Remastered,198866,55,6FCzvataOZh68j8OKzOt9a,3RGLhK1IP9jnYFH4BRFJBS
7iiofeVKhJz7ZbcI2jFcPm,Safe European Home - Remastered,230680,42,4NEvCc6vHcsCPviWPCCrVg,3RGLhK1IP9jnYFH4BRFJBS
0y8zZOu4u6NmoW7u1jEQzo,London's Burning - Remastered,131280,43,49kzgMsxHU5CTeb2XmFHjo,3RGLhK1IP9jnYFH4BRFJBS
6izEYubQaf7odJ46scKEzr,Somebody Got Murdered - Remastered,214386,40,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
2hOi0U15nSrV9ueYLCtvE2,Armagideon Time,231680,37,3Zkggi5I9uH5x94DuN6u1S,3RGLhK1IP9jnYFH4BRFJBS
2rUVY6uXm8J0IEr230B1L1,Julie's Been Working for the Drug Squad - Remastered,183066,38,4NEvCc6vHcsCPviWPCCrVg,3RGLhK1IP9jnYFH4BRFJBS
2pnxIOz7WbWZX8lKyLixHn,Pressure Drop,205280,38,48xJ1Xj8V4snc0am3T0SoF,3RGLhK1IP9jnYFH4BRFJBS
3F8ddXLIHVLdunzh6fLvKs,Hitsville U.K. - Remastered,261812,39,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
7sQkeztZAGR3haZL71wvZe,This is Radio Clash,252480,42,3Zkggi5I9uH5x94DuN6u1S,3RGLhK1IP9jnYFH4BRFJBS
6h54MGmPGmerDMBgHTgIA4,English Civil War - Remastered,155293,38,4NEvCc6vHcsCPviWPCCrVg,3RGLhK1IP9jnYFH4BRFJBS
31l6t3Jq09uywRTVGbzant,Know Your Rights - Remastered,220906,43,1ZH5g1RDq3GY1OvyD0w0s2,3RGLhK1IP9jnYFH4BRFJBS
2vUlFUyRbemQaseUj6NESz,The Magnificent Dance,337773,35,48xJ1Xj8V4snc0am3T0SoF,3RGLhK1IP9jnYFH4BRFJBS
0mlwPYU0ApElSjZN4yA4L9,Complete Control,192853,39,3Zkggi5I9uH5x94DuN6u1S,3RGLhK1IP9jnYFH4BRFJBS
32rUsiLCvd1yZWr4UFUoiu,Stay Free - Remastered,220586,41,4NEvCc6vHcsCPviWPCCrVg,3RGLhK1IP9jnYFH4BRFJBS
5rL2E6ZlMJYMdV799HumhZ,Atom Tan - Remastered,150000,37,1ZH5g1RDq3GY1OvyD0w0s2,3RGLhK1IP9jnYFH4BRFJBS
44P8K95Vlk5chiWAIrEtvx,1977,100853,32,48xJ1Xj8V4snc0am3T0SoF,3RGLhK1IP9jnYFH4BRFJBS
7KMOrq5bPFiEQPmxsYvJ2C,Clash City Rockers,236373,38,3Zkggi5I9uH5x94DuN6u1S,3RGLhK1IP9jnYFH4BRFJBS
7p949cKSO5MDSjajSrAcfI,This is England,230600,36,3E01XjnmC1HdxTE8dPuEkn,3RGLhK1IP9jnYFH4BRFJBS
09dKenoVuQzPRQ8Anoo6we,Inoculated City - Remastered,162000,38,1ZH5g1RDq3GY1OvyD0w0s2,3RGLhK1IP9jnYFH4BRFJBS
62QXkCDecDXfW95CzjmegU,Gates of the West,205333,32,26zldGZFvob9Lj0kXZ6v7u,3RGLhK1IP9jnYFH4BRFJBS
153E8CZ5kCe6KkCHS8mZtS,All the Young Punks (New Boots and Contracts) - Remastered,298453,34,4NEvCc6vHcsCPviWPCCrVg,3RGLhK1IP9jnYFH4BRFJBS
744eHv8kvVhIYc4le3NEvt,City of the Dead (Live) [Remastered],167240,20,70NjH8NkxcbYNvWAHnyv1e,3RGLhK1IP9jnYFH4BRFJBS
2I4WKzFdwTPhLTJCJ1Hpvq,We are the Clash,182693,23,3E01XjnmC1HdxTE8dPuEkn,3RGLhK1IP9jnYFH4BRFJBS
5YciOakY5dB5dULkiLdCaf,Stop Crying Your Heart Out,303133,73,4mMan8IGNJUhZ6du15ki5T,2DaxqgrOhkeH0fpeiQq2f4
6TlQ5fbojNRuG0hPQMbxeW,Live Forever - Remastered,276666,66,3AMHMM2aNG6k3d7ybcQ5bY,2DaxqgrOhkeH0fpeiQq2f4
2gANywSFYF58YFMPdDSAjC,Stand by Me,356600,64,5WsCU95SaumguegxnC87TV,2DaxqgrOhkeH0fpeiQq2f4
2tBxJ43XiwEzhf7Xalc5UG,Songbird,127600,60,2EVWJRhbXWsSm7a6jdKv8O,2DaxqgrOhkeH0fpeiQq2f4
0if8wueNrAVLfwSH7l1ANJ,Half The World Away - Remastered,267333,62,3AMHMM2aNG6k3d7ybcQ5bY,2DaxqgrOhkeH0fpeiQq2f4
3MCuDi4gQrf7Xms8lTpTAx,Don't Go Away,288600,57,5WsCU95SaumguegxnC87TV,2DaxqgrOhkeH0fpeiQq2f4
2A7GGXmTlXuH9LOvBXgOX4,Champagne Supernova - Remastered,451320,67,6tOe4eAF8xNhEkl9WyvsE4,2DaxqgrOhkeH0fpeiQq2f4
45AQ5zbSJ0j1nM9daSWeq8,Little By Little,292853,58,2EVWJRhbXWsSm7a6jdKv8O,2DaxqgrOhkeH0fpeiQq2f4
0oemhAQXaaIHCEARF9JFGg,Married With Children,192546,59,3LzKUdUTdJb6P7xGN6SotC,2DaxqgrOhkeH0fpeiQq2f4
2RUfZnDBLgXeO2A1XOj0ss,The Importance Of Being Idle,219826,56,18ACIuiPrMJMkRPtNL9G7h,2DaxqgrOhkeH0fpeiQq2f4
4Q2UM2QSR7Gye03jvl4Rdw,I'm Outta Time,250013,50,75KnF13DIx7GXfz5IesWtT,2DaxqgrOhkeH0fpeiQq2f4
5OWsea313ovaQoXvsgWq79,Whatever - Remastered,382266,56,3AMHMM2aNG6k3d7ybcQ5bY,2DaxqgrOhkeH0fpeiQq2f4
0SbytvHLix8OCZp17Pi0O1,Let There Be Love,331653,54,56VuARmradZgJcSaVucTWn,2DaxqgrOhkeH0fpeiQq2f4
2LNV0347QKt4AHxRSfCBij,Talk Tonight - Remastered,263746,55,6tOe4eAF8xNhEkl9WyvsE4,2DaxqgrOhkeH0fpeiQq2f4
7EeyAZiyUEPFr8eBzG2BrT,Sunday Morning Call,312640,43,6F2iD5c7Aca3E0wmmPhgax,2DaxqgrOhkeH0fpeiQq2f4
1AvavliFQoc2l0ZCCWa5VG,Slide Away - Remastered,392306,55,3AMHMM2aNG6k3d7ybcQ5bY,2DaxqgrOhkeH0fpeiQq2f4
7IuCCezGsyTH9LU4IVL57s,The Hindu Times,226400,49,2EVWJRhbXWsSm7a6jdKv8O,2DaxqgrOhkeH0fpeiQq2f4
3czgcbI4YZ4Gg29DOYFAnd,Roll With It - Remastered,240093,56,6tOe4eAF8xNhEkl9WyvsE4,2DaxqgrOhkeH0fpeiQq2f4
1EB8LB1Hu5T4C8Zk9z1Ckh,Fuckin' in the Bushes,198533,51,6aBxuQpJ9D20cZQpF3wLL3,2DaxqgrOhkeH0fpeiQq2f4
4bQHPFjRT6O1KdMCd4cD9u,Rock 'n' Roll Star - Remastered,322946,56,3AMHMM2aNG6k3d7ybcQ5bY,2DaxqgrOhkeH0fpeiQq2f4
1XYLtiNehOF8D5NmlQknpI,Lyla,310440,50,18ACIuiPrMJMkRPtNL9G7h,2DaxqgrOhkeH0fpeiQq2f4
78BHYuPCnUBh9wlbNWTCqC,She Is Love,189373,45,4mMan8IGNJUhZ6du15ki5T,2DaxqgrOhkeH0fpeiQq2f4
3WpPw7RpNIU9SJBcBKDBDj,Idlers Dream,177600,37,0Djgt82XPCdAUAwzewQn0F,2DaxqgrOhkeH0fpeiQq2f4
7kFbTUR31qyzrjjary7llr,Go Let It Out,278693,48,6aBxuQpJ9D20cZQpF3wLL3,2DaxqgrOhkeH0fpeiQq2f4
6ZYgoD3c2aE4dD3yVFWV51,All Around The World - Remastered,559200,50,4XBCWqCXqCdN72K9SklIjy,2DaxqgrOhkeH0fpeiQq2f4
72pRggptACNxeYG0vG3V3Q,The Shock Of The Lightning,299946,46,0qzmQzJH4ZDYMHvfN1Px15,2DaxqgrOhkeH0fpeiQq2f4
7IN0xNq5UxvsJXTqZ3rdSE,Listen Up,381173,45,15D0D1mafSX8Vx5a7w2ZR4,2DaxqgrOhkeH0fpeiQq2f4
2klLrvEu0OroEWsJWeafWp,Gas Panic!,368253,45,6aBxuQpJ9D20cZQpF3wLL3,2DaxqgrOhkeH0fpeiQq2f4
4yWTh6qETpN1Vlfg5LBHEV,D'You Know What I Mean? - Remastered,463066,50,4XBCWqCXqCdN72K9SklIjy,2DaxqgrOhkeH0fpeiQq2f4
4iM2s0WZFznvgoC0HxZekI,Let's All Make Believe,233640,42,1ggiOXW9IWnJrwYOCBttGM,2DaxqgrOhkeH0fpeiQq2f4
7Do5xcVXgjNEbXzYUSrPvg,Falling Down,260079,42,0qzmQzJH4ZDYMHvfN1Px15,2DaxqgrOhkeH0fpeiQq2f4
1tX2Wfp0KtbHQbFLIPwiW0,Roll It Over,391146,43,6aBxuQpJ9D20cZQpF3wLL3,2DaxqgrOhkeH0fpeiQq2f4
5g4IouEbo38FZi8M1Ga4ey,"I Hope, I Think, I Know - Remastered",262400,44,4XBCWqCXqCdN72K9SklIjy,2DaxqgrOhkeH0fpeiQq2f4
3TYfwCR3kT7ijbiGTGc5kM,Turn Up The Sun,239240,41,18ACIuiPrMJMkRPtNL9G7h,2DaxqgrOhkeH0fpeiQq2f4
4eVPDhFRLO4X3NZXTHV47x,"Round Are Way (Live at Knebworth, 10 August '96)",287878,35,5TC9oSol9ZQwXQk8XcsD7i,2DaxqgrOhkeH0fpeiQq2f4
6NxShcnsYGE7H0GUM1fMdC,Where Did It All Go Wrong?,266840,44,6aBxuQpJ9D20cZQpF3wLL3,2DaxqgrOhkeH0fpeiQq2f4
41nttXLEzPouvKuXRbjDyq,Stay Young - Remastered,307333,44,4XBCWqCXqCdN72K9SklIjy,2DaxqgrOhkeH0fpeiQq2f4
1FSURsZPnG8CkfTvmO8ssK,Heroes,249226,42,0GiKjeftaw3HccbDaA1Ryk,2DaxqgrOhkeH0fpeiQq2f4
7rkqDEXEdL0zg9B7IDakLF,"My Big Mouth (Live at Knebworth, 10 August '96)",310251,40,5TC9oSol9ZQwXQk8XcsD7i,2DaxqgrOhkeH0fpeiQq2f4
3ujwIruj897uySuJuwoPQN,Force Of Nature,291693,41,2EVWJRhbXWsSm7a6jdKv8O,2DaxqgrOhkeH0fpeiQq2f4
2Sr49PY1vTWFQ8gqMMq0gr,Bag It Up,280413,40,0qzmQzJH4ZDYMHvfN1Px15,2DaxqgrOhkeH0fpeiQq2f4
6lwWNrZ5nufGhTu5JQg0Hv,Don't Stop… - Demo,296466,39,40aKKEG4XwBNjVSW5zSA6h,2DaxqgrOhkeH0fpeiQq2f4
19r7EyyRHEzagsDFZxQBmH,"It's Gettin' Better (Man!!) (Live at Knebworth, 11 August '96)",356542,33,5TC9oSol9ZQwXQk8XcsD7i,2DaxqgrOhkeH0fpeiQq2f4
0Fl8ciGpmcUezzgaSKvysd,Check My Brain,237906,61,3F2cL1E3FXYa74V7D7oAoI,64tNsm6TnZe2zpcMVMOoHL
0wvIGFIgbyz4JNwQhZgTv2,Rooster (2022 Remaster),374333,71,58NXIEYqmq5dQHg9nV9duM,64tNsm6TnZe2zpcMVMOoHL
60l2m3BD5VY0HSc3xmSpPI,Bleed The Freak,242600,61,5LbHbwejgZXRZAgzVAjkhj,64tNsm6TnZe2zpcMVMOoHL
6HnZsLUDrG3HTSbh8sq2u3,I Stay Away,254400,62,4FCoFSNIFhK36holxHWCnc,64tNsm6TnZe2zpcMVMOoHL
7FRfYOql61DGDp9VPPe2qA,Down In A Hole (2022 Remaster),338226,66,58NXIEYqmq5dQHg9nV9duM,64tNsm6TnZe2zpcMVMOoHL
2lBqGHtGLD5FGeJJYNKbGS,Got Me Wrong,249866,53,4b0EWRIWecUztiLiaoEN4K,64tNsm6TnZe2zpcMVMOoHL
7CI0VS6ETno5mgHi4PoCrY,Don't Follow,262133,58,4FCoFSNIFhK36holxHWCnc,64tNsm6TnZe2zpcMVMOoHL
7lRsKDo94Xy3y1uqash1Xv,This Is Mongol (Warrior Souls) [feat. William DuVall of Alice In Chains],221103,41,2Bf7EZvzpauSKhyUhBjUFK,0b2B3PwcYzQAhuJacmcYgc
1VzuMNFf0PqK745NFX20CJ,Your Decision,283173,49,3F2cL1E3FXYa74V7D7oAoI,64tNsm6TnZe2zpcMVMOoHL
1HUcU3GAKCR960czpLbqoD,"Sludge Factory - Live at the Majestic Theatre, Brooklyn, NY - April 1996",276773,52,5PdgIAHzwDvTZRjIGSQGtN,64tNsm6TnZe2zpcMVMOoHL
6a9SPVrXyrlVh5Fh08f8Bz,Rain When I Die (2022 Remaster),361706,58,58NXIEYqmq5dQHg9nV9duM,64tNsm6TnZe2zpcMVMOoHL
239X0US9LWyWV816gtVWEg,Stone,262890,52,0eHFT4B35k2fbjjF0y8k19,64tNsm6TnZe2zpcMVMOoHL
1vUQ9c2G2YsZU7dYhAKMhf,"Brother - Live at the Majestic Theatre, Brooklyn, NY - April 1996",327266,52,5PdgIAHzwDvTZRjIGSQGtN,64tNsm6TnZe2zpcMVMOoHL
7A4XQjmM6VZ2H7MJIJY4qJ,Black Gives Way to Blue,183560,49,3F2cL1E3FXYa74V7D7oAoI,64tNsm6TnZe2zpcMVMOoHL
1szW8tOoDoLECq1ohwMuZr,Right Turn,194040,48,4b0EWRIWecUztiLiaoEN4K,64tNsm6TnZe2zpcMVMOoHL
6sINqYye7GkRMmTRGlHnY7,Whale & Wasp,157026,52,4FCoFSNIFhK36holxHWCnc,64tNsm6TnZe2zpcMVMOoHL
1wPhx62DRpvULqckrdWlIt,What the Hell Have I,237160,45,4BvbIg1NPYeHwpTY0nj16N,64tNsm6TnZe2zpcMVMOoHL
7JGsjryRB00XsebAyy4Hy7,"Over Now - Live at the Majestic Theatre, Brooklyn, NY - April 1996",432560,47,5PdgIAHzwDvTZRjIGSQGtN,64tNsm6TnZe2zpcMVMOoHL
23Mzhb5xSjU308auXjrfgM,Voices,342688,46,0eHFT4B35k2fbjjF0y8k19,64tNsm6TnZe2zpcMVMOoHL
6rquGIY6gUgWAlcD9bzdGT,Brush Away,202093,47,49R4Qye4UUwzjPPQhtCkRe,64tNsm6TnZe2zpcMVMOoHL
16muBPcWmkHSl1uM4tE8WL,Rainier Fog,301706,0,4AAPRl8BKlsIVC5aeedlBv,64tNsm6TnZe2zpcMVMOoHL
5VnZbUFXpx07Ab8NWJKuMj,"Frogs - Live at the Majestic Theatre, Brooklyn, NY - April 1996",450173,47,5PdgIAHzwDvTZRjIGSQGtN,64tNsm6TnZe2zpcMVMOoHL
1AaWRxEn9ZygdhiLmg3nVV,Hollow,341133,46,0eHFT4B35k2fbjjF0y8k19,64tNsm6TnZe2zpcMVMOoHL
1CLUtToY6V0jn79UPtf5VA,The One You Know,289013,0,4AAPRl8BKlsIVC5aeedlBv,64tNsm6TnZe2zpcMVMOoHL
6iP4DsCaq00sWFeFt7ojUN,All Secrets Known,282520,42,3F2cL1E3FXYa74V7D7oAoI,64tNsm6TnZe2zpcMVMOoHL
4oiyEvPaocr27oAAp0cBai,"The Killer Is Me - Live at the Majestic Theatre, Brooklyn, NY - April 1996",323600,45,5PdgIAHzwDvTZRjIGSQGtN,64tNsm6TnZe2zpcMVMOoHL
5g1gAVk9YsWjJHBya5zM77,Shame In You,335933,48,49R4Qye4UUwzjPPQhtCkRe,64tNsm6TnZe2zpcMVMOoHL
039oMjifp701aVFNfBi8Uh,Fly,318080,0,4AAPRl8BKlsIVC5aeedlBv,64tNsm6TnZe2zpcMVMOoHL
38F74KQOu3LMnEfWe7Rke0,Lesson Learned,256773,41,3F2cL1E3FXYa74V7D7oAoI,64tNsm6TnZe2zpcMVMOoHL
5uOCyaHjhmWghYpbdeHJ7y,Get Born Again,327333,42,4BvbIg1NPYeHwpTY0nj16N,64tNsm6TnZe2zpcMVMOoHL
1oWO9DaSBGi0qwphHKWUvD,Pretty Done,275674,37,0eHFT4B35k2fbjjF0y8k19,64tNsm6TnZe2zpcMVMOoHL
1s7fF5rM9oJmfpkK4OF8tu,Never Fade,280426,0,4AAPRl8BKlsIVC5aeedlBv,64tNsm6TnZe2zpcMVMOoHL
5KEEDy3iZTL4MQGEHZdLah,A Looking in View,426000,43,3F2cL1E3FXYa74V7D7oAoI,64tNsm6TnZe2zpcMVMOoHL
7eZd2MZJTBfoe0isAyawPg,Am I Inside,308200,42,4b0EWRIWecUztiLiaoEN4K,64tNsm6TnZe2zpcMVMOoHL
6RBZA4gtC08a7HMdx3STol,The Devil Put Dinosaurs Here,398779,42,0eHFT4B35k2fbjjF0y8k19,64tNsm6TnZe2zpcMVMOoHL
7gnUmSdf9FYQCyvGMMZfkF,Dream On,267306,14,17Wa4geyiKRUsyTmB73elz,7Ey4PD4MYsKc5I2dolUwbH
5wIoooIbEXIqIeH7DSZdf6,Like a Stone,293960,9,17Wa4geyiKRUsyTmB73elz,2ziB7fzrXBoh1HUPS6sVFn
52Jn2q3dz6TdJsVeBG98Lc,Alive,341160,7,17Wa4geyiKRUsyTmB73elz,1w5Kfo2jwwIPruYS2UWh56
2HM6LQum4lHhOUzqm2DIVn,I Love Rock 'N Roll,175493,7,17Wa4geyiKRUsyTmB73elz,1Fmb52lZ6Jv7FMWXXTPO3K
3Me5MSxtb7u4fLBGdQZOTZ,"Rebel, Rebel - Live",210720,13,17Wa4geyiKRUsyTmB73elz,0oSGxfWSnnOXhD2fKuz2Gy
5oygMrfYmfjY1KyL5rdHKg,Chop Suey!,210240,7,17Wa4geyiKRUsyTmB73elz,5eAWCfyUhZtHHtBdNk56l1
4zfMbJVIdGAbznir9aI7C7,Knockin' On Heaven's Door,149880,8,17Wa4geyiKRUsyTmB73elz,74ASZWbe4lXaubB36ztrGX
4EGg44zQkUqKCOiD88HFsS,Black,343666,9,17Wa4geyiKRUsyTmB73elz,1w5Kfo2jwwIPruYS2UWh56
5bMuYS0kF4kgfLtUjiUitO,Sex on Fire,204746,8,17Wa4geyiKRUsyTmB73elz,2qk9voo8llSGYcZ6xrBzKx
4kgIsMMcLeRnOzNae4xnQM,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",299760,15,17Wa4geyiKRUsyTmB73elz,7Ey4PD4MYsKc5I2dolUwbH
7B1B8QMnju1S3Cvn6q7Opa,Don't Look Back in Anger - Remastered,289560,9,17Wa4geyiKRUsyTmB73elz,2DaxqgrOhkeH0fpeiQq2f4
0ZN1UtWWCIO5YoTWExicAh,Hallelujah,413893,4,17Wa4geyiKRUsyTmB73elz,3nnQpaTvKb5jCQabZefACI
78HeaZRywLirYOm8BJKkA0,Dust in the Wind,205893,7,17Wa4geyiKRUsyTmB73elz,2hl0xAkS2AIRAu23TVMBG1
7cmPYgAt9JrpRg0zzGZEgg,All Out of Love,243000,3,17Wa4geyiKRUsyTmB73elz,4xXCRXOfQKQ2gjWxNhNzYW
3KmVutiReSTb1vxHhlwmoJ,Still Loving You,402613,7,17Wa4geyiKRUsyTmB73elz,27T030eWyCQRmDyuvr1kxY
3dfXZXN9Uz7GOG7ThmuM1R,Under Pressure - Live,258293,15,17Wa4geyiKRUsyTmB73elz,0oSGxfWSnnOXhD2fKuz2Gy
2pZj1Kmd68MFlQIHD09jRS,B.Y.O.B.,255466,4,17Wa4geyiKRUsyTmB73elz,5eAWCfyUhZtHHtBdNk56l1
1ktpVhNULxsBMFpbBHV3oD,Killing In The Name,313573,5,17Wa4geyiKRUsyTmB73elz,2d0hyoQ5ynDBnkvAbJKORj
1yPDW84BpS9p8JdWdu1W0n,Man in the Box,284426,3,17Wa4geyiKRUsyTmB73elz,64tNsm6TnZe2zpcMVMOoHL
5aTXgKlp59u0nXy22hXcsW,Even Flow,293640,4,17Wa4geyiKRUsyTmB73elz,1w5Kfo2jwwIPruYS2UWh56
291KenPNwSJFPgoF4ONcwk,Show Me How to Live,277840,4,17Wa4geyiKRUsyTmB73elz,2ziB7fzrXBoh1HUPS6sVFn
0F9Fg5VVJqGEHJYWxFoKVG,Bad Reputation,167160,3,17Wa4geyiKRUsyTmB73elz,1Fmb52lZ6Jv7FMWXXTPO3K
550B9abtCB6eeYlbSubW25,Don't Stop Believin',249826,5,17Wa4geyiKRUsyTmB73elz,0rvjqX7ttXeg3mTy8Xscbt
